apples,apples_avg_col,apples_col,apples_max_col,apples_min_col,apples_price,banana,banana_avg_col,banana_col,banana_max_col,banana_min_col,banana_price,beef,beef_avg_col,beef_col,beef_max_col,beef_min_col,beef_price,bread,bread_avg_col,bread_col,bread_max_col,bread_min_col,bread_price,cheese,cheese_avg_col,cheese_col,cheese_max_col,cheese_min_col,cheese_price,chicken,chicken_avg_col,chicken_col,chicken_max_col,chicken_min_col,chicken_price,col_eggs_avg_col,col_eggs_col,col_eggs_max_col,col_eggs_min_col,dailymin,dailymin_price,eggs,eggs_price,lettuce,lettuce_avg_col,lettuce_col,lettuce_max_col,lettuce_min_col,lettuce_price,marketname,milk,milk_avg_col,milk_col,milk_max_col,milk_min_col,milk_price,monthlymin,monthlymin_price,onion,onion_avg_col,onion_col,onion_max_col,onion_min_col,onion_price,oranges,oranges_avg_col,oranges_col,oranges_max_col,oranges_min_col,oranges_price,potato,potato_avg_col,potato_col,potato_max_col,potato_min_col,potato_price,rice,rice_avg_col,rice_col,rice_max_col,rice_min_col,rice_price,tomato,tomato_avg_col,tomato_col,tomato_max_col,tomato_min_col,tomato_price
Apples (0.30 kg), 5.45,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,7.99,3.49, 1.32,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.45,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,7.99,3.49, 1.80,,,,,,,Local Cheese (0.10 kg), 4.93,Local Cheese (1 lb) ,7.00,3.00, 1.09,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.16,"Chicken Breasts (Boneless, Skinless), (1 lb) ",6.00,2.20, 1.38,,,,,,,,,,,,,,,"Nashville, TN","Milk (regular), (0.25 liter)", 2.89,"Milk (regular), (1 gallon) ",4.00,2.49, 0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.85,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.00,4.00, 1.65,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.85,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.00,4.00, 1.93,,,,,,,Local Cheese (0.10 kg), 5.35,Local Cheese (1 lb) ,5.69,5.00, 1.18,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.16,"Chicken Breasts (Boneless, Skinless), (1 lb) ",5.00,3.49, 1.38,,,,,,,,,,,,,,,"Jersey City, NJ","Milk (regular), (0.25 liter)", 3.20,"Milk (regular), (1 gallon) ",4.00,2.75, 0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 6.71,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,10.00,3.99, 1.68,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 6.71,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,10.00,3.99, 2.22,,,,,,,Local Cheese (0.10 kg), 5.69,Local Cheese (1 lb) ,8.00,3.00, 1.26,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.77,"Chicken Breasts (Boneless, Skinless), (1 lb) ",8.00,3.00, 1.58,,,,,,,,,,,,,,,"New York, NY","Milk (regular), (0.25 liter)", 4.17,"Milk (regular), (1 gallon) ",5.80,3.00, 0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 7.17,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,10.99,4.00, 0.95,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 7.17,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,10.99,4.00, 2.37,,,,,,,Local Cheese (0.10 kg), 10.00,Local Cheese (1 lb) ,12.00,4.99, 2.20,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.41,"Chicken Breasts (Boneless, Skinless), (1 lb) ",7.00,2.99, 1.46,,,,,,,,,,,,,,,"Oakland, CA","Milk (regular), (0.25 liter)", 4.10,"Milk (regular), (1 gallon) ",7.00,2.99, 0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.94,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.00,3.98, 1.70,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.94,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.00,3.98, 1.96,,,,,,,Local Cheese (0.10 kg), 5.14,Local Cheese (1 lb) ,8.00,3.25, 1.13,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.41,"Chicken Breasts (Boneless, Skinless), (1 lb) ",7.00,2.50, 1.46,,,,,,,,,,,,,,,"Orlando, FL","Milk (regular), (0.25 liter)", 3.57,"Milk (regular), (1 gallon) ",4.25,1.00, 0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.74,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,3.00, 1.53,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.74,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,3.00, 1.90,,,,,,,Local Cheese (0.10 kg), 5.81,Local Cheese (1 lb) ,7.00,3.99, 1.28,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.03,"Chicken Breasts (Boneless, Skinless), (1 lb) ",6.29,1.99, 1.33,,,,,,,,,,,,,,,"Philadelphia, PA","Milk (regular), (0.25 liter)", 4.08,"Milk (regular), (1 gallon) ",5.00,3.50, 0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.21,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,7.00,3.50, 0.72,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.21,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,7.00,3.50, 1.72,,,,,,,Local Cheese (0.10 kg), 4.40,Local Cheese (1 lb) ,6.00,2.99, 0.97,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 3.38,"Chicken Breasts (Boneless, Skinless), (1 lb) ",6.00,1.99, 1.12,,,,,,,,,,,,,,,"Phoenix, AZ","Milk (regular), (0.25 liter)", 2.20,"Milk (regular), (1 gallon) ",3.00,1.89, 0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.60,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.00,4.00, 1.28,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.60,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.00,4.00, 1.85,,,,,,,Local Cheese (0.10 kg), 5.00,Local Cheese (1 lb) ,6.99,4.00, 1.10,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.91,"Chicken Breasts (Boneless, Skinless), (1 lb) ",7.00,3.00, 1.62,,,,,,,,,,,,,,,"Pittsburgh, PA","Milk (regular), (0.25 liter)", 3.52,"Milk (regular), (1 gallon) ",4.00,2.90, 0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.45,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.00,4.00, 1.45,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.45,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.00,4.00, 1.80,,,,,,,Local Cheese (0.10 kg), 5.97,Local Cheese (1 lb) ,8.00,3.40, 1.32,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.82,"Chicken Breasts (Boneless, Skinless), (1 lb) ",7.99,2.50, 1.59,,,,,,,,,,,,,,,"Portland, OR","Milk (regular), (0.25 liter)", 2.92,"Milk (regular), (1 gallon) ",3.75,2.39, 0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 4.95,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.00,4.00, 1.32,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 4.95,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.00,4.00, 1.64,,,,,,,Local Cheese (0.10 kg), 4.00,Local Cheese (1 lb) ,5.00,3.00, 0.88,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 3.46,"Chicken Breasts (Boneless, Skinless), (1 lb) ",4.25,2.00, 1.14,,,,,,,,,,,,,,,"Providence, RI","Milk (regular), (0.25 liter)", 3.22,"Milk (regular), (1 gallon) ",3.95,2.69, 0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 7.80,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.00,5.00, 1.24,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 7.80,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.00,5.00, 2.58,,,,,,,Local Cheese (0.10 kg), 6.17,Local Cheese (1 lb) ,9.00,4.00, 1.36,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.47,"Chicken Breasts (Boneless, Skinless), (1 lb) ",7.00,2.00, 1.48,,,,,,,,,,,,,,,"Raleigh, NC","Milk (regular), (0.25 liter)", 3.50,"Milk (regular), (1 gallon) ",4.25,2.80, 0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.17,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,3.00, 1.36,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.17,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,3.00, 1.71,,,,,,,Local Cheese (0.10 kg), 5.08,Local Cheese (1 lb) ,10.00,2.50, 1.12,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 3.26,"Chicken Breasts (Boneless, Skinless), (1 lb) ",5.00,2.00, 1.08,,,,,,,,,,,,,,,"Richmond, VA","Milk (regular), (0.25 liter)", 2.81,"Milk (regular), (1 gallon) ",3.00,2.24, 0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.42,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.59,3.58, 1.16,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.42,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.59,3.58, 1.79,,,,,,,Local Cheese (0.10 kg), 5.59,Local Cheese (1 lb) ,7.00,4.00, 1.23,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.27,"Chicken Breasts (Boneless, Skinless), (1 lb) ",8.00,2.50, 1.41,,,,,,,,,,,,,,,"Sacramento, CA","Milk (regular), (0.25 liter)", 3.62,"Milk (regular), (1 gallon) ",4.00,3.00, 0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.11,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.50,3.50, 1.01,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.11,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.50,3.50, 1.69,,,,,,,Local Cheese (0.10 kg), 5.21,Local Cheese (1 lb) ,9.85,3.49, 1.15,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 3.25,"Chicken Breasts (Boneless, Skinless), (1 lb) ",5.00,2.19, 1.07,,,,,,,,,,,,,,,"Salt Lake City, UT","Milk (regular), (0.25 liter)", 2.49,"Milk (regular), (1 gallon) ",3.00,2.00, 0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 3.83,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,5.00,2.79, 1.12,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 3.83,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,5.00,2.79, 1.26,,,,,,,Local Cheese (0.10 kg), 4.00,Local Cheese (1 lb) ,5.49,2.50, 0.88,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 2.69,"Chicken Breasts (Boneless, Skinless), (1 lb) ",3.99,1.99, 0.89,,,,,,,,,,,,,,,"San Antonio, TX","Milk (regular), (0.25 liter)", 3.13,"Milk (regular), (1 gallon) ",3.80,2.50, 0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.68,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,3.99, 1.07,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.68,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,3.99, 1.88,,,,,,,Local Cheese (0.10 kg), 5.54,Local Cheese (1 lb) ,8.00,3.69, 1.22,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.05,"Chicken Breasts (Boneless, Skinless), (1 lb) ",6.00,2.00, 1.34,,,,,,,,,,,,,,,"San Diego, CA","Milk (regular), (0.25 liter)", 3.36,"Milk (regular), (1 gallon) ",4.50,2.50, 0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 8.08,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,14.00,4.95, 1.86,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 8.08,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,14.00,4.95, 2.67,,,,,,,Local Cheese (0.10 kg), 7.79,Local Cheese (1 lb) ,16.00,5.00, 1.72,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 5.70,"Chicken Breasts (Boneless, Skinless), (1 lb) ",9.00,3.99, 1.88,,,,,,,,,,,,,,,"San Francisco, CA","Milk (regular), (0.25 liter)", 4.30,"Milk (regular), (1 gallon) ",6.00,3.50, 0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.45,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,4.00, 1.32,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.45,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,4.00, 1.80,,,,,,,Local Cheese (0.10 kg), 6.56,Local Cheese (1 lb) ,9.00,5.00, 1.45,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.50,"Chicken Breasts (Boneless, Skinless), (1 lb) ",7.00,2.99, 1.49,,,,,,,,,,,,,,,"San Jose, CA","Milk (regular), (0.25 liter)", 3.96,"Milk (regular), (1 gallon) ",5.00,2.99, 0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.15,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.49,3.79, 1.31,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.15,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,6.49,3.79, 1.70,,,,,,,Local Cheese (0.10 kg), 4.51,Local Cheese (1 lb) ,6.99,2.00, 0.99,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 3.27,"Chicken Breasts (Boneless, Skinless), (1 lb) ",6.99,1.99, 1.08,,,,,,,,,,,,,,,"Saint Louis, MO","Milk (regular), (0.25 liter)", 3.33,"Milk (regular), (1 gallon) ",4.00,2.29, 0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 6.16,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,4.99, 1.08,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 6.16,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,4.99, 2.04,,,,,,,Local Cheese (0.10 kg), 4.16,Local Cheese (1 lb) ,5.00,3.79, 0.92,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.06,"Chicken Breasts (Boneless, Skinless), (1 lb) ",7.99,2.29, 1.34,,,,,,,,,,,,,,,"Syracuse, NY","Milk (regular), (0.25 liter)", 2.44,"Milk (regular), (1 gallon) ",2.99,1.98, 0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 6.83,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.99,4.99, 1.58,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 6.83,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.99,4.99, 2.26,,,,,,,Local Cheese (0.10 kg), 7.37,Local Cheese (1 lb) ,12.45,4.00, 1.62,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 5.30,"Chicken Breasts (Boneless, Skinless), (1 lb) ",7.00,2.75, 1.75,,,,,,,,,,,,,,,"Seattle, WA","Milk (regular), (0.25 liter)", 3.74,"Milk (regular), (1 gallon) ",5.56,2.58, 0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 6.31,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,4.00, 1.51,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 6.31,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,4.00, 2.09,,,,,,,Local Cheese (0.10 kg), 6.00,Local Cheese (1 lb) ,8.00,5.00, 1.32,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.71,"Chicken Breasts (Boneless, Skinless), (1 lb) ",6.00,2.50, 1.56,,,,,,,,,,,,,,,"Tampa, FL","Milk (regular), (0.25 liter)", 3.68,"Milk (regular), (1 gallon) ",4.29,2.79, 0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 4.82,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,2.50, 0.94,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 4.82,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,2.50, 1.59,,,,,,,Local Cheese (0.10 kg), 4.04,Local Cheese (1 lb) ,5.00,2.48, 0.89,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.53,"Chicken Breasts (Boneless, Skinless), (1 lb) ",7.00,2.09, 1.50,,,,,,,,,,,,,,,"Tulsa, OK","Milk (regular), (0.25 liter)", 3.64,"Milk (regular), (1 gallon) ",4.78,2.75, 0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.00,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,10.00,2.50, 1.69,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.00,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,10.00,2.50, 1.65,,,,,,,Local Cheese (0.10 kg), 5.25,Local Cheese (1 lb) ,7.00,3.50, 1.16,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 5.10,"Chicken Breasts (Boneless, Skinless), (1 lb) ",7.99,2.99, 1.69,,,,,,,,,,,,,,,"Washington, DC","Milk (regular), (0.25 liter)", 3.66,"Milk (regular), (1 gallon) ",4.50,2.69, 0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
